"pred.oa","error.oa","Q2.5.oa","Q97.5.oa","pred.restricted","error.mu","Q2.5.mu","Q97.5.mu","is_mpa","mrkt.dist_log","hpop50_log","land50_log","wave.exp_log","reef15_log","BO_chlomean_log","BO_nitrate","sst_log","BO_sstrange","shore.dist_log","HDI_2018","gov_effect","log_density","mora","iso3c","ECOREGION","pred_change"
6.60019177085611,0.974552652868423,4.66641662781535,8.50634011790637,6.8071641804557,0.966453090498054,4.90579288939086,8.70049039185325,1,12.843046198373,6.19031540585315,1.93747257756732,-0.175239933618138,4.0517849478033,-2.97592966495731,1.07599997520447,3.34793725060447,2.31399989128113,7.91837877893896,0.698,-1.55,2.38992587332161,0.437701519,"MHL","Marshall Islands",22.9948636537235
6.46951805717711,0.96624407511014,4.56935622806268,8.35645557939848,6.65823082308667,0.971196770268251,4.74679990464925,8.55982002857821,1,12.8524155759697,6.19031540585315,1.77304020111437,-1.16701712677235,4.25561270981822,-1.94491060203887,1.07799994945526,3.3468819658764,2.48399996757507,6.68378451141423,0.698,-1.55,2.38992587332161,0.437701519,"MHL","Marshall Islands",20.7694011767688
6.59234995229578,0.967458378996933,4.68794596439847,8.48713710318923,6.80966603277421,0.969653136519105,4.89364921005283,8.71019572833099,1,12.8384641498422,6.19031540585315,1.77304020111437,-0.258350168588318,4.02087741034023,-2.97592966495731,1.07599997520447,3.34793725060447,2.31399989128113,7.85523114233977,0.698,-1.55,2.38992587332161,0.437701519,"MHL","Marshall Islands",24.2736844921829
6.50881512791908,0.975364468679413,4.59209490550508,8.4108830132131,6.71170640980125,0.975882575546691,4.83066064838639,8.62650607382923,1,12.8693658071307,6.19031540585315,1.93747257756732,3.13718741944683,3.96556377235618,-1.02443289779916,1.07299995422363,3.34842932255774,2.44000005722046,7.16443035989079,0.698,-1.55,2.38992587332161,0.437701519,"MHL","Marshall Islands",22.493928791423
6.51467729937885,0.976619956088659,4.61094662155776,8.42560562284266,6.73148507223471,0.978474567313697,4.80425336969329,8.63967077316675,1,12.8699843857059,6.19031540585315,1.93747257756732,3.13718741944683,3.96556377235618,-1.02443289779916,1.07299995422363,3.34842932255774,2.44000005722046,7.33496683588838,0.698,-1.55,2.38992587332161,0.437701519,"MHL","Marshall Islands",24.2105312830607
6.91425884371188,0.957648724860574,5.03161627367435,8.78127800034402,7.21259123948303,0.963265083958907,5.33680887321539,9.10068090020728,1,12.883302897352,9.11250701162742,4.19382693451747,-1.89495982346658,3.29583686600433,-1.14256415825984,0.680999994277954,3.35787227923195,4.28399991989136,6.01497020634964,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",34.7609653191057
6.75569565468563,0.959676424997366,4.87574843503289,8.65090993465253,7.06373928686456,0.958765025669312,5.17694521932484,8.93824865226542,1,13.1906806723976,11.5662861208925,6.88402993982599,-0.971799509291745,5.24174701505964,0.218331960585741,0.716000020503998,3.35351162983526,3.83599996566772,4.66376289761506,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",36.076036058142
6.73806806603465,0.962728907404132,4.84655858107077,8.60790024917742,7.03249768689314,0.959112245799465,5.16019627255676,8.92172104814277,1,12.896553643786,8.84750362592364,4.08876810412389,0.335318204075436,3.11351530921037,-1.04412410880265,0.684000015258789,3.35529302604036,4.14400005340576,3.01880214938308,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",34.2360485866582
6.97366254682776,0.957741577152882,5.10820540736121,8.83404156257028,7.26498086069754,0.960362997402737,5.39290132002546,9.15913708380978,1,12.9191760231119,8.84750362592364,4.08876810412389,0.273528983997714,2.9041650800285,-1.04982214152857,0.684000015258789,3.3568622582173,4.26999998092651,6.3318763518839,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",33.8190480752448
6.89820051252811,0.956363957076123,5.02692746129256,8.78754334529946,7.20469997171905,0.953838097756182,5.32844284029773,9.0825988985572,1,12.9163273875492,8.84750362592364,4.08876810412389,-2.05032532836067,2.98315349134713,-1.20397276458951,0.685999989509583,3.36200600564364,3.90199995040894,5.95077195861309,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",35.8660732701021
6.92631082832196,0.954268257286736,5.0429388481398,8.79926261391118,7.22310651133803,0.962112538766916,5.3478950649629,9.12684534642308,1,13.0200530930009,8.53483662658883,3.89957215708645,0.472177222244511,2.32727770558442,-1.25176342147893,0.699000000953674,3.35773304265254,4.36999988555908,5.30218801421645,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",34.5540354614087
6.70165523913009,0.957298374943542,4.83221037755578,8.57858831042644,6.99515786712133,0.966112828281065,5.10416157829733,8.87940468151779,1,13.0223858507906,8.52357279838028,3.93345736514421,-0.748563263554166,2.63905732961526,-1.27296567155541,0.699999988079071,3.35693197280719,4.5310001373291,1.95456242356831,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",34.1116703848492
7.01301213013093,0.954170294116164,5.1442835888802,8.89021530788591,7.30041801779019,0.963607171543896,5.40651385151726,9.18457576927796,1,13.0312881229964,9.18461222340345,4.74785528363179,-1.01049139835773,2.94443897916644,-1.29098415964115,0.700999975204468,3.35707132096174,4.6399998664856,6.65101294551263,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",33.2965137790648
6.90995655509205,0.959225518658579,5.03067292326567,8.78688598048644,7.19466795033909,0.963319095086811,5.32917093988308,9.09247574930434,1,13.2008337434974,11.6494386576072,7.04121310627872,-3.23683085885716,5.26527751246984,-0.108699400444019,0.717000007629395,3.36224863469654,4.15700006484985,6.56024769112531,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",32.9378307854258
6.85858248971953,0.95735242530538,4.97698904343443,8.73289625695298,7.16108070106618,0.964708226901734,5.27719974594412,9.04617365822301,1,13.1923313476973,11.6252178992689,6.99099011445518,-1.6061199276506,5.26269018890489,-0.108699400444019,0.717000007629395,3.36224863469654,4.15700006484985,5.48499096825924,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",35.3235255950229
5.45316725508923,1.00163789731666,3.50941683597017,7.4010847098684,5.7481388111554,0.991092472366429,3.81706347862037,7.69040491961124,1,11.0523656554109,13.9275366094979,7.78888494461168,-3.39407367064329,0.916290731874155,-1.56064777948615,0.559000015258789,3.38174272390789,2.9449999332428,4.53961825070582,0.707,0.18,4.41155136285689,0.317230239,"IDN","Lesser Sunda",34.3088155432328
4.98112446503215,0.954860331411469,3.10449893085999,6.84678030512303,5.20580430019042,0.951523850190411,3.33672063726683,7.06846332052904,1,9.8376645695942,10.2631530203974,7.97606817141244,-4.83142249872602,5.32056797548286,0.33504264517596,1.71200001239777,3.39033865838028,2.29999995231628,6.33096313056059,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.1921830665782
5.11107745540117,0.94432620305061,3.27750605739073,6.97355360231884,5.33514186772565,0.951230359748694,3.47412777537291,7.19905584526567,1,9.69270293697165,10.287252233665,7.93120133090431,1.59839319958475,5.16049104964063,0.202124165390641,1.70899999141693,3.38276180810849,2.14800000190735,7.36143122509938,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.1151606416184
4.62119296755593,0.955357499264927,2.74971421235366,6.49410372347986,4.84518914409478,0.954247031182138,2.97753222119178,6.72457764560713,1,9.35378007090454,10.8641013430469,8.34674724583423,-5.70654012354979,3.98434366700777,1.07192602471156,1.66100001335144,3.39336682766558,1.88300001621246,4.37092315163864,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.1066236016072
4.68709114527048,0.953655177473758,2.82631991591124,6.55654132768276,4.91292657803556,0.954809104513312,3.05671740525662,6.78782351845784,1,8.95047645473134,10.5004541746221,8.00821295047204,2.15267358918149,3.9070104636046,0.76360560154647,1.70500004291534,3.39070924879957,2.8659999370575,2.79171559588966,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.3369384771166
4.73851226204589,0.9566395576073,2.89404868671731,6.61908964498575,4.95411995463202,0.957114622434134,3.08319306892701,6.84039804943631,1,8.18215730015654,10.4724028230767,7.99694998873977,2.1074883405697,4.56434819146784,0.76360560154647,1.70500004291534,3.39070924879957,2.8659999370575,4.45720953968845,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.0615580829528
4.56713553223508,0.956301844151849,2.69119447779627,6.43155557670236,4.79854286195331,0.954214527745658,2.93784205771577,6.68742733299987,1,9.34010541748526,10.8641013430469,8.34674724583423,-5.70654012354979,3.98434366700777,1.07192602471156,1.66100001335144,3.39336682766558,1.88300001621246,3.65009982476687,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",26.0372522088791
4.54230233759037,0.95867684236372,2.67228563844694,6.41671963580195,4.76218389376282,0.962815232028805,2.87665082258219,6.65389904060913,1,9.52987336478583,10.9926049066424,8.41956378130648,-5.98101026928467,3.73766961828337,0.995841016973553,1.66400003433228,3.40139737895466,2.46799993515015,2.45292897481937,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.5929149230204
4.74183466603774,0.953272871495594,2.85557025048195,6.60181032810622,4.94881937665631,0.95600321266434,3.05674154883618,6.82859796305862,1,9.55045819855803,10.9926049066424,8.41956378130648,-5.98101026928467,3.73766961828337,0.995841016973553,1.66400003433228,3.40139737895466,2.46799993515015,5.08950457380287,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",22.9963766251824
4.84138699469966,0.955383484287305,2.97353217178601,6.7063372266315,5.06686543663364,0.956841144076623,3.19641092509952,6.92769889991052,1,8.37183400463729,10.5678751114246,8.09639310814781,-4.07103825434604,4.79164975293071,0.521765529845594,1.70899999141693,3.3953805035029,2.43300008773804,7.15109563329708,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.2922023249538
4.79038050912044,0.949285214991967,2.93916014107805,6.64711769080547,5.01385184151026,0.959770966580585,3.13968330563841,6.89080804045906,1,8.7218398633658,10.6769466353027,8.18555576192821,-4.38112007164912,4.5798523780038,0.521765529845594,1.70899999141693,3.3953805035029,2.43300008773804,6.11092817233162,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.0409793502122
4.62935141519207,0.956346801510991,2.75786112291114,6.51338149014436,4.86132684776529,0.958926626976838,2.97963205196968,6.72246153232021,1,8.22007712767989,10.4503075365255,8.00096841556029,-4.44270134799823,4.89034912822175,1.22289271107618,1.70899999141693,3.3989949586167,2.31599998474121,4.83962087455981,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",26.108874674231
4.58326698910716,0.95521424120475,2.71281859534093,6.45452878017687,4.80878200060202,0.957654337640842,2.92490038777036,6.68683261484007,1,7.690340638499,10.4724028230767,7.99694998873977,2.1074883405697,4.56434819146784,0.76360560154647,1.70500004291534,3.39070924879957,2.8659999370575,3.0370253728762,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.2967842895559
5.00012122608109,0.952168496373434,3.11879653181887,6.87987765948547,5.21584795022697,0.948988644718776,3.36103045802777,7.08423717460023,1,9.7589970219064,10.1399815882185,7.83354615143482,-5.53661764482102,5.04825215766756,0.202124165390641,1.70899999141693,3.38276180810849,2.14800000190735,7.21501497009779,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.076326202636
6.46366577499915,0.958723580327163,4.57460944638357,8.33898821143452,6.76639411970395,0.965356311623561,4.87935891839277,8.64454894584901,1,12.2410242435137,9.89181974766845,3.97148915546417,0.758813545281139,0.810930216216329,-1.7147983883555,0.648000001907349,3.36595011258743,3.96799993515015,1.53976635194832,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",35.354671636139
6.79256191119333,0.961932760934641,4.90814211799157,8.67151582928052,7.08412589554861,0.962223787222861,5.21368304561008,8.97639908778884,1,12.2478393914522,9.89181974766845,3.97148915546417,0.758813545281139,0.810930216216329,-1.7147983883555,0.648000001907349,3.36595011258743,3.96799993515015,6.22250857933257,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",33.8519275043405
6.77928284867934,0.958544875761682,4.88686801828852,8.66008660454577,7.0669325754011,0.959723194505398,5.19047396715415,8.936371217003,1,12.2465604760692,9.89181974766845,3.97148915546417,0.758813545281139,0.810930216216329,-1.7147983883555,0.648000001907349,3.36595011258743,3.96799993515015,5.94568899907859,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",33.3290206390803
6.54110643007775,0.959242300939797,4.65615421848926,8.41400434013855,6.84402053931151,0.963021965477124,4.9704551707794,8.73151923390708,1,12.2457437760597,9.89181974766845,3.97148915546417,0.758813545281139,0.810930216216329,-1.7147983883555,0.648000001907349,3.36595011258743,3.96799993515015,2.55765330873104,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",35.3798180685445
6.73277751951752,0.952069653079443,4.87709140056989,8.58875920070547,7.03436912442274,0.95812259107422,5.14927305930068,8.90248087839506,1,12.2381021894738,9.89181974766845,3.97148915546417,0.758813545281139,0.810930216216329,-1.7147983883555,0.648000001907349,3.36595011258743,3.96799993515015,5.2810505505674,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",35.2008960118257
6.71497757303166,0.961221286739847,4.82188659114694,8.60310420603174,7.02002201338989,0.961100712966264,5.12236268662594,8.92555548782105,1,12.2357633592051,9.89181974766845,3.97148915546417,0.758813545281139,0.810930216216329,-1.7147983883555,0.648000001907349,3.36595011258743,3.96799993515015,5.21130496501263,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",35.6685293246998
6.87005742293245,0.953543981497862,5.00846239030431,8.74271560944443,7.17046910134688,0.961692261968334,5.29103217998251,9.05899669426258,1,12.3236549766451,9.89181974766845,3.97148915546417,0.778063008558749,2.32727770558442,-1.52326024025364,0.651000022888184,3.36629535282733,4.69700002670288,6.03230713818855,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",35.0414629711746
7.01531642212733,0.959360693528537,5.12550468324066,8.91247179801619,7.31187021568293,0.966539303596294,5.42754414447449,9.19537163483337,1,12.3459089476626,9.87271901886449,3.96746381870042,0.807612820766466,2.16905370036952,-1.43548458227021,0.652999997138977,3.36505191656865,4.39900016784668,8.48264351646411,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",34.5214921944625
6.20881604326157,1.00314265700684,4.25465771808854,8.16449510691459,6.31027457299229,0.997181915650757,4.3143408753107,8.26466849893497,1,11.5093017231116,8.34972083747249,5.89087296628256,0.0206881050874425,0,-0.874669067474784,0.75,3.39091135451568,2.66799998283386,10.2519120787714,0.581,-0.57,5.71251525335782,0.565085077,"KHM","Gulf of Thailand",10.6784018808912
6.19789710835146,0.995057169402584,4.26302049182027,8.15426974313625,6.29937335820681,0.998135952111523,4.34140294706966,8.24775446157301,1,11.5087051418204,8.52575642207673,6.17533430768844,-0.0758771532376286,0,-0.874669067474784,0.75,3.39091135451568,2.66799998283386,10.2466530958574,0.581,-0.57,5.71251525335782,0.565085077,"KHM","Gulf of Thailand",10.6803631333431
4.69097003515114,0.953194763962144,2.82342701671294,6.56225160667582,4.91571386689765,0.95602130161601,3.056308674985,6.78667266142696,1,7.54232390908443,11.4360336214399,8.0419508641223,1.85806833436026,4.73400305783106,-0.634878326417535,1.75699996948242,3.35988913345695,2.4779999256134,5.04322282887544,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.2001951955417
4.70059651920211,0.954919169691402,2.8229463499827,6.5655951162348,4.91209871870998,0.956879909866956,3.03777907022407,6.79956613759182,1,7.57919348863909,11.4360336214399,8.0419508641223,1.85806833436026,4.73400305783106,-0.634878326417535,1.75699996948242,3.35988913345695,2.4779999256134,5.03558680145981,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",23.5532683189573
4.72563607253003,0.951692638189558,2.85629452316452,6.57808435535149,4.94672830296056,0.952474259911735,3.07772717418545,6.80328133324304,1,7.51428338678212,11.4360336214399,8.0419508641223,1.85806833436026,4.73400305783106,-0.634878326417535,1.75699996948242,3.35988913345695,2.4779999256134,5.59008313921869,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.7438477046384
5.00888162137019,0.951228505901879,3.14082630908509,6.88331500466094,5.21843306148454,0.949768918630844,3.35712186325057,7.08349014057388,1,9.12510116412703,10.2477153511731,7.82555697814507,2.21986190375694,4.49702802736839,-1.14885349984009,1.72200000286102,3.35780263016661,2.81100010871887,5.71927172844029,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",23.3124805560379
4.89619005593915,0.949736484898494,3.0273512059573,6.74589834182536,5.11583068783611,0.952241367404377,3.25508520054821,6.99471744498886,1,9.20670990699673,10.6018709998913,7.98680365697618,-1.64364853420319,4.87710390147173,-0.458865838811441,1.72599995136261,3.36214464858075,2.56200003623962,5.61428400567088,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.5629010809386
5.00726481521617,0.948838067140377,3.15328507653135,6.85624448141964,5.23164823643704,0.953483017535191,3.36696565820084,7.11168137010152,1,9.30944277914683,10.6018709998913,7.98680365697618,-1.64364853420319,4.87710390147173,-0.458865838811441,1.72599995136261,3.36214464858075,2.56200003623962,6.99450242706623,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.1550798578892
6.66934963686091,0.977356736581058,4.76777421369782,8.57280771766664,6.6787599805229,0.972969414442278,4.77418010518884,8.59427339078164,1,8.61356223541343,7.50714107972761,4.94621644895695,3.82308639212689,2.95751106073379,-1.98777439318049,0.841000020503998,3.32995198495325,3.75,5.31293781631775,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",0.945476016143076
6.58197875750623,0.971434699765448,4.67685410959158,8.48670714087795,6.59472702741272,0.975491326443266,4.67211041035087,8.51897703204288,1,8.55398210143137,7.50714107972761,4.94621644895695,3.82308639212689,2.95751106073379,-1.98777439318049,0.841000020503998,3.32995198495325,3.75,4.15827730028693,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",1.28298755073226
6.64787660452606,0.970847132936697,4.74314967195459,8.55349593664638,6.64669894862266,0.971086902812154,4.74632237155301,8.55493034175596,1,8.57672079365911,7.50714107972761,4.94621644895695,3.82308639212689,2.95751106073379,-1.98777439318049,0.841000020503998,3.32995198495325,3.75,4.99368376845255,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",-0.117696273881485
6.463611106997,0.975533613622536,4.55693346300764,8.37582179014472,6.48537327868559,0.971857796286627,4.55917314509233,8.40061957755572,1,8.56019195966784,7.50714107972761,4.94621644895695,3.82368312074138,2.60268968544438,-1.98777439318049,0.841000020503998,3.32995198495325,3.75,2.79756742000471,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",2.2000694865264
6.64586061125411,0.972391851041755,4.73140479663561,8.56297791062366,6.66046314357849,0.976230351951908,4.74286471748645,8.571659237991,1,8.59653901754369,7.50714107972761,4.94621644895695,3.82308639212689,2.95751106073379,-1.98777439318049,0.841000020503998,3.32995198495325,3.75,5.08229454303233,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",1.47096701588649
6.5243648228015,0.965257497353946,4.63976371785639,8.40096265683935,6.53709686675332,0.974203645521463,4.62910660489431,8.43057388981518,1,8.54524803908831,7.50714107972761,4.94621644895695,3.82308639212689,2.95751106073379,-1.98777439318049,0.841000020503998,3.32995198495325,3.75,3.34339442349046,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",1.28134415090033
6.5081911240765,0.969873889889156,4.60320602693138,8.41119218356269,6.51991509950086,0.970151659078339,4.62888464064676,8.41431972067589,1,8.65177466619686,7.50714107972761,4.94621644895695,3.82308639212689,2.95751106073379,-1.98777439318049,0.841000020503998,3.32995198495325,3.75,2.86663736127046,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",1.1792970593151
6.52388639397347,0.973661401542586,4.60635800273899,8.4485192752193,6.53319191784247,0.977708716744943,4.62946572190907,8.46726817166397,1,8.50181156010493,7.50714107972761,4.94621644895695,3.82308639212689,2.95751106073379,-1.98777439318049,0.841000020503998,3.32995198495325,3.75,3.40407432141442,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",0.934895486777632
6.49580695975677,0.975141712154967,4.59078567803881,8.41158332665179,6.50740237531953,0.967495003103133,4.62806181131211,8.41093354961066,1,8.49236017201693,7.50714107972761,4.94621644895695,3.82308639212689,2.95751106073379,-1.98777439318049,0.841000020503998,3.32995198495325,3.75,2.99141226849317,0.938,1.6,-0.0683285440377636,0.677366391,"AUS","Cocos-Keeling/Christmas Island",1.16629029898005
