"SurveyID","bio_larger_10cm","database","iso3c","governance_cat","Effectiveness","HDI_2018","gov_effect","log_density","mora","SiteLatitude","SiteLongitude","mrkt.dist","hpop50","land50","chlomean","wave.exp","reef15","BO_chlomean","BO_nitrate","BO_ph","BO_salinity","BO_parmean","BO_sstmean","BO_sstmin","BO_sstrange","BO_bathymax","shore.dist","bio_log","mrkt.dist_log","hpop50_log","land50_log","chlomean_log","wave.exp_log","reef15_log","BO_chlomean_log","sst_log","shore.dist_log","is_mpa","ecoregion","ECOREGION","Grav_tot","Grav_tot_log","mrkt.dist_st","hpop50_st","land50_st","wave.exp_st","reef15_st","BO_chlomean_st","BO_nitrate_st","sst_st","BO_sstrange_st","shore.dist_st","HDI_2018_st","Grav_tot_st","log_density_st","gov_effect_st","mora_st"
"ACEH19",181.642422443432,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,5.80058,95.34664,25909.7957822585,375420,1460.08129882813,956.756103515625,10.5244331359863,42.5,0.287000000476837,0.740000009536743,8.11200046539307,33.0940017700195,43.9609985351563,29.8999996185303,28.9050006866455,2.04500007629395,143,299.001259226098,5.20204004264947,10.1623763917134,12.8358006782205,7.28624739728093,6.86354850371125,2.35369951930435,3.74950407593037,-1.24827306156106,3.39785846763846,5.70044778484034,0,209,"Western Sumatra",178,5.18738580584075,-0.548232651716206,0.66864774396481,0.386309043021981,0.421305611156216,0.127108560246001,-0.131878648727018,-0.190701134580389,0.760041488505535,-0.679319375685753,-0.453692281225166,-0.458267558270802,0.592615401922537,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH2",362.696643271421,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.88102,95.26021,35694.6081476932,300182,821.874938964844,1295.65222167969,0.0763171538710594,39.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,108.061510065407,5.89356679141124,10.4827549240837,12.6121442363572,6.71158824110282,7.16676949343122,-2.57285754458334,3.68260984110034,-1.16475207054028,3.38082460742706,4.68270060264187,1,209,"Western Sumatra",84,4.44265125649032,-0.433207676609665,0.643658880404576,0.296066593580631,-0.71638977887633,0.104785600927729,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.660718418996418,-0.458267558270802,0.415522400436765,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH20",1860.54317524352,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.88679,95.25651,36409.9258637313,300182,821.874938964844,1295.65222167969,0.0763171538710594,39.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,126.61758002147,7.52862375377569,10.5025967050161,12.6121442363572,6.71158824110282,7.16676949343122,-2.57285754458334,3.68260984110034,-1.16475207054028,3.38082460742706,4.84117136279837,1,209,"Western Sumatra",271.352941176471,5.60709880302407,-0.426083914786631,0.643658880404576,0.296066593580631,-0.71638977887633,0.104785600927729,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.628482918865623,-0.458267558270802,0.692420405596144,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH21",836.784503019337,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.88277,95.24911,36180.4903252208,300182,821.874938964844,1295.65222167969,0.0763171538710594,39.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,569.411601235215,6.72956657380282,10.4962753112406,12.6121442363572,6.71158824110282,7.16676949343122,-2.57285754458334,3.68260984110034,-1.16475207054028,3.38082460742706,6.34460354912745,1,209,"Western Sumatra",271.352941176471,5.60709880302407,-0.428353474348852,0.643658880404576,0.296066593580631,-0.71638977887633,0.104785600927729,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.322660643568965,-0.458267558270802,0.692420405596144,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH22",1793.1757814309,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.88289,95.25118,36134.8861394175,300182,821.874938964844,1295.65222167969,0.0763171538710594,39.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,380.710531732914,7.49174350640762,10.4950140527343,12.6121442363572,6.71158824110282,7.16676949343122,-2.57285754458334,3.68260984110034,-1.16475207054028,3.38082460742706,5.94203932713219,1,209,"Western Sumatra",271.352941176471,5.60709880302407,-0.428806301906333,0.643658880404576,0.296066593580631,-0.71638977887633,0.104785600927729,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.404548677790332,-0.458267558270802,0.692420405596144,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH23",426.931572357546,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.85724,95.36138,32283.4341005915,349961,1218.95654296875,769.638977050781,10.4810838699341,44.5,0.256999999284744,0.736000001430512,8.11299991607666,33.0779991149902,44.0460014343262,29.9080009460449,28.9589996337891,1.83599996566772,205,337.898839169542,6.05662374829683,10.3823095015021,12.7655769986855,7.10575047910729,6.64592154392504,2.34957209624877,3.79548918917219,-1.35867919687001,3.3981260347695,5.82274655828831,1,209,"Western Sumatra",267.684210526316,5.59353675143233,-0.469270430710363,0.660801737241389,0.357964442857713,0.420352460685785,0.142454035304527,-0.187161734053326,-0.193352624366189,0.762574745202697,-0.74118605760787,-0.428814744677827,-0.458267558270802,0.689195438492387,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH24",232.470986543969,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.89158,95.34356,35949.001360525,314594,986.782836914062,907.970031738281,10.4377336502075,44.75,0.256999999284744,0.736000001430512,8.11299991607666,33.0779991149902,44.0460014343262,29.9080009460449,28.9589996337891,1.83599996566772,205,259.708864935819,5.44876542818241,10.4898565841966,12.6590381975872,6.89444999183478,6.8112113733631,2.34542747557504,3.80109144472086,-1.35867919687001,3.3981260347695,5.55956125337998,1,209,"Western Sumatra",277.235294117647,5.62846713742976,-0.430657979313602,0.648898285937514,0.324782558718879,0.419395338749961,0.144323537557169,-0.187161734053326,-0.193352624366189,0.762574745202697,-0.74118605760787,-0.482350866561871,-0.458267558270802,0.697501655660287,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH25",389.79812087296,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,5.87715,95.31384,34403.2632501096,311013,909.96728515625,1132.90673828125,0.0382921248674393,44.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,220.707426200193,5.9656289663152,10.4459067007842,12.6475899909308,6.81340864848692,7.0325419436782,-3.26251102097576,3.80109144472086,-1.16475207054028,3.38082460742706,5.39683796108895,0,209,"Western Sumatra",877,6.77764659363512,-0.44643723333555,0.647619191663449,0.312056111656994,-0.875652235524383,0.144323537557169,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.515451400090899,-0.458267558270802,0.970769008870499,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH26",291.742205327362,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.86461,95.26884,33714.3283248408,331949,1021.90930175781,1326.85729980469,13.180832862854,44.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,136.736735462438,5.67587055385128,10.425678198824,12.7127366216409,6.92942802099166,7.1905684926076,2.57876371849319,3.80109144472086,-1.16475207054028,3.38082460742706,4.91805743815091,0,209,"Western Sumatra",877,6.77764659363512,-0.453699838970181,0.654897945866368,0.330275385194908,0.473279941009294,0.144323537557169,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.612843055147953,-0.458267558270802,0.970769008870499,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH27",307.770395969921,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,5.8543,95.27358,32489.9660376473,331949,1021.90930175781,1326.85729980469,13.180832862854,44.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,403.988796959309,5.72935403734429,10.3886865833455,12.7127366216409,6.92942802099166,7.1905684926076,2.57876371849319,3.80109144472086,-1.16475207054028,3.38082460742706,6.00138714727792,0,209,"Western Sumatra",263.578947368421,5.57813968452613,-0.466980877553163,0.654897945866368,0.330275385194908,0.473279941009294,0.144323537557169,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.39247637711997,-0.458267558270802,0.685534116757183,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH28",997.515381344636,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.87207,95.26658,34573.6727391147,331949,1021.90930175781,1326.85729980469,13.180832862854,44.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,260.131497465754,6.90526756853951,10.450847767918,12.7127366216409,6.92942802099166,7.1905684926076,2.57876371849319,3.80109144472086,-1.16475207054028,3.38082460742706,5.56118726264598,1,209,"Western Sumatra",84,4.44265125649032,-0.444663250166745,0.654897945866368,0.330275385194908,0.473279941009294,0.144323537557169,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.482020110138068,-0.458267558270802,0.415522400436765,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH29",1316.24547708858,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,5.60681,95.19375,16090.1276710395,422444,1907.57409667969,1803.61181640625,0.229976043105125,69,0.620000004768372,0.763000011444092,8.11400032043457,33.1570014953613,44.4389991760254,29.5109996795654,28.57200050354,1.79200005531311,52,777.928175995076,7.18253862723228,9.68596117476163,12.9538121726159,7.55358760732144,7.49754649809247,-1.46978013589651,4.23410650459726,-0.478035793252077,3.38476306434059,6.65663420114436,0,209,"Western Sumatra",578,6.361302477573,-0.719279219864254,0.681833025405482,0.428291207804095,-0.461654866352711,0.28882294905923,0.253798220645079,-0.175455097944683,0.636057582198904,-0.754210588792825,-0.259188592864031,-0.458267558270802,0.871765103077903,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH3",388.939981097037,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.89492,95.25287,37378.7523086666,300182,821.874938964844,1295.65222167969,0.0763171538710594,39.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,42.5206744575017,5.9634250414755,10.5288577018721,12.6121442363572,6.71158824110282,7.16676949343122,-2.57285754458334,3.68260984110034,-1.16475207054028,3.38082460742706,3.74999041547169,1,209,"Western Sumatra",271.352941176471,5.60709880302407,-0.416655472477191,0.643658880404576,0.296066593580631,-0.71638977887633,0.104785600927729,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.850446664956904,-0.458267558270802,0.692420405596144,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH30",282.091136512513,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,5.6291,95.13154,23399.4678622952,396355,1521.26684570313,1602.865234375,0.0839470326900482,76,0.550000011920929,0.769999980926514,8.11600017547607,33.1730003356934,44.4389991760254,29.5960006713867,28.9850006103516,1.50699996948242,112,768.064622984192,5.64223019784938,10.0604685601597,12.8900655532986,7.32729871783328,7.37954807819268,-2.47756924224113,4.33073334028633,-0.597836979081204,3.38763923974835,6.64387387411839,0,209,"Western Sumatra",376.166666666667,5.93268717640548,-0.584820452093789,0.67471069278106,0.392755597783387,-0.694384743535643,0.321067834251821,0.193810800925591,-0.170815020452179,0.663288470333187,-0.838574226711639,-0.26178424851122,-0.458267558270802,0.769843189783176,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH4",373.501467040221,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.88529,95.25431,36306.647495345,300182,821.874938964844,1295.65222167969,0.0763171538710594,39.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,55.8249943992197,5.92292193238369,10.4997561300808,12.6121442363572,6.71158824110282,7.16676949343122,-2.57285754458334,3.68260984110034,-1.16475207054028,3.38082460742706,4.02222169739876,1,209,"Western Sumatra",84,4.44265125649032,-0.42710376171208,0.643658880404576,0.296066593580631,-0.71638977887633,0.104785600927729,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.795070445927602,-0.458267558270802,0.415522400436765,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH5",245.963547405704,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,5.63217,95.13788,22834.6369071987,396355,1521.26684570313,1602.865234375,0.0839470326900482,76,0.550000011920929,0.769999980926514,8.11600017547607,33.1730003356934,44.4389991760254,29.5960006713867,28.9850006103516,1.50699996948242,112,888.315171097493,5.50518334367481,10.0360338247788,12.8900655532986,7.32729871783328,7.37954807819268,-2.47756924224113,4.33073334028633,-0.597836979081204,3.38763923974835,6.7893266024292,0,209,"Western Sumatra",376.166666666667,5.93268717640548,-0.593593214763381,0.67471069278106,0.392755597783387,-0.694384743535643,0.321067834251821,0.193810800925591,-0.170815020452179,0.663288470333187,-0.838574226711639,-0.232196825330709,-0.458267558270802,0.769843189783176,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH6",123.834089843873,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,5.66782,95.12632,25517.8196161478,396355,1521.26684570313,1602.865234375,0.0839470326900482,76,0.550000011920929,0.769999980926514,8.11600017547607,33.1730003356934,44.4389991760254,29.5960006713867,28.9850006103516,1.50699996948242,112,613.959722664976,4.81894268457365,10.1471322955699,12.8900655532986,7.32729871783328,7.37954807819268,-2.47756924224113,4.33073334028633,-0.597836979081204,3.38763923974835,6.41992932772997,0,209,"Western Sumatra",567,6.34212141872115,-0.553705714366337,0.67471069278106,0.392755597783387,-0.694384743535643,0.321067834251821,0.193810800925591,-0.170815020452179,0.663288470333187,-0.838574226711639,-0.30733816929298,-0.458267558270802,0.867203972824565,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH7",337.4430878317,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.89528,95.25436,37378.4448533574,300182,821.874938964844,1295.65222167969,0.0763171538710594,39.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,90.1404583176902,5.82139686744636,10.5288494764351,12.6121442363572,6.71158824110282,7.16676949343122,-2.57285754458334,3.68260984110034,-1.16475207054028,3.38082460742706,4.50136910175912,1,209,"Western Sumatra",80,4.39444915467244,-0.41665842564226,0.643658880404576,0.296066593580631,-0.71638977887633,0.104785600927729,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.697604161291403,-0.458267558270802,0.404060256111252,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH8",1548.02397747413,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.89083,95.25436,36900.1924062063,300182,821.874938964844,1295.65222167969,0.0763171538710594,39.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,152.640036286897,7.34473454335409,10.5159720442754,12.6121442363572,6.71158824110282,7.16676949343122,-2.57285754458334,3.68260984110034,-1.16475207054028,3.38082460742706,5.02808244542857,1,209,"Western Sumatra",271.352941176471,5.60709880302407,-0.421281788832829,0.643658880404576,0.296066593580631,-0.71638977887633,0.104785600927729,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.590462199947997,-0.458267558270802,0.692420405596144,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH9",195.024725171177,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.82587,95.37793,29087.0739681222,380068,1561.16320800781,1042.88220214844,0.277855902910233,38.25,0.287000000476837,0.740000009536743,8.11200046539307,33.0940017700195,43.9609985351563,29.8999996185303,28.9050006866455,2.04500007629395,143,183.002015973926,5.27312634627547,10.2780491609411,12.8481054630618,7.35318646854645,6.94974350724987,-1.28065263452873,3.64414356027254,-1.24827306156106,3.39785846763846,5.2094971690317,1,209,"Western Sumatra",110,4.70953020131233,-0.50670284850972,0.670022542682777,0.396820918956413,-0.41797943873781,0.0919491999400214,-0.131878648727018,-0.190701134580389,0.760041488505535,-0.679319375685753,-0.55355952881383,-0.458267558270802,0.47898446677048,0.707168770664849,-0.181914310436101,-0.911005471319216
"AH1",996.179567941515,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-3.73226,128.13721,7184.65534385563,344819,1243.0224609375,1264.9384765625,1.37964677810669,22.5,0.375999987125397,0.598999977111816,8.14299964904785,34.2120018005371,41.2690010070801,28.8770008087158,26.6049995422363,3.95600008964539,428,1150.43356337833,6.90392753043238,8.87970282851855,12.7507749206618,7.12530116128913,7.14277876485044,0.321827508512598,3.11351530921037,-0.978166169833209,3.36304545851811,7.0478941619396,0,18,"Banda Sea",955.047619047619,6.86280772253016,-1.00874882171277,0.659147918978607,0.361034613113194,-0.0479168884183137,-0.0851242487911588,0.00337055912569364,-0.284165981611525,0.430440882640119,-0.113639148890996,-0.179600027093701,-0.458267558270802,0.991019767935045,0.707168770664849,-0.181914310436101,-0.911005471319216
"AH2",1229.56511844318,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,-3.73631,128.1349,7550.4547708419,344819,1243.0224609375,1264.9384765625,1.37964677810669,22.5,0.375999987125397,0.598999977111816,8.14299964904785,34.2120018005371,41.2690010070801,28.8770008087158,26.6049995422363,3.95600008964539,428,1245.15894327962,7.11441582360728,8.92936307497764,12.7507749206618,7.12530116128913,7.14277876485044,0.321827508512598,3.11351530921037,-0.978166169833209,3.36304545851811,7.12701846603512,0,18,"Banda Sea",955.047619047619,6.86280772253016,-0.990919385481578,0.659147918978607,0.361034613113194,-0.0479168884183137,-0.0851242487911588,0.00337055912569364,-0.284165981611525,0.430440882640119,-0.113639148890996,-0.163504871668805,-0.458267558270802,0.991019767935045,0.707168770664849,-0.181914310436101,-0.911005471319216
